2,㈜스마트스코어,{'모집분야': ['PHP개발 (기술 개발팀) ', 'Front-End (기술 개발팀) ', '웹퍼블리셔 (기술 개발팀) ', 'QA (기술 개발팀) ', '개발기획 (기술 기획팀) '], '담당업무': ['PC-Web, Mobile HybridApp Web APIPHP7, Mysql, Vue.js, SVN, GIT, Linux솔루션 & 웹 서비스 개발 및 운영', 'HybridApp / PC Web / SPA HTML, CSS, jQuery, Vuejs, Angularjs, Webpack, ES6', '웹, 모바일 사이트UI운영, 구축 및 최적화HTML/CSS 등에 대한 내부 표준안 마련', '모바일앱/웹, 태블릿앱, PC웹 서비스 분석 및 QA업무기획안 검토 및 요구사항 분석/테스트 수행오류 및 개선사항 도출', '웹/모바일 서비스 UI/UX기획Front/Admin 기획 및 SB 작성운영중인 웹/모바일 서비스 분석 운영중인 웹/모바일 개선/운영 기획'], '자격요건': ['[자격사항]PHP/MYSQL/Javascript 개발 3년 이상 경력자 Sql 사용 능숙자 Codeigniter Framework 경험자[우대사항]전산관련학 전공자기타 언어 개발 가능자Android / iOS 하이브리드 앱(Web단) 개발 경험자RESTFul 개발 경험자Javascript, Vuejs, Angularjs 경험자새로운 기술, 트렌드에 대한 관심과 실행력 보유자협업 파트와의 원활한 커뮤니케이션 능력 ', '[자격사항]Vue.JS 개발 가능한 1년 이상의 경력자HybridApp 개발 가능하신 분 [우대사항]Angular.js 개발 경험자RESTFul 서비스 개발 경험이 있으신 분PHP 코드 분석 가능자새로운 기술, 트렌드에 대한 관심과 실행력 보유자협업 파트와의 원활한 커뮤니케이션 능력 ', '[자격사항]마크업 개발 3년 이상 경력자HTML / CSS / CSS3 등의 하드코딩 가능자웹표준/웹접근성Javascript / jQuery에 대한 이해 및 활용 가능자Html5 / Less / Sass / SEO[우대사항]모바일 웹 또는 하이브리드앱, 반응형 웹 경험자Angular.js 또는 Vue.js 프로젝트 경험자커머스UI유경험자새로운 기술, 트렌드에 대한 관심과 실행력 보유자커뮤니케이션 능력이 뛰어난 자', '[자격사항]모바일 서비스 2년이상 경력을 가지신 분이슈 분석 및 관리가 가능하신 분[우대사항]자사 서비스 QA 또는 프로젝트 단독 수행 경험서비스 런칭 및 유지보수 경험모바일 앱/웹 서비스에 대한 이해업무 프로세스에 대한 이해 및 커뮤니케이션 능력', '[자격사항]PC/모바일 기획 경력 3년 이상IA/UI 및 서비스 Flow 기획 경험자타부서와의 원활한 커뮤니케이션 가능 하신분[우대사항]다양한 분야의 기획경험이 있으신분플랫폼 개발프로세스 이해도 높은 분 에이전시 근무 경험자 우대기획 포트폴리오 제출시 우대'], '모집인원': ['0명', '0명', '0명', '0명', '0명']}


3,㈜호텔롯데 롯데월드,{'직무': ['AVR사업기획', 'AVR개발', '건축', '방재', '어트랙션정비(전기전자)', '어트랙션정비(기계정비)', 'LSS', 'LSS(설비)', '아쿠아리스트 (어류사육사)', '상품개발', '학예사 (민속박물관)', '무대기사(음향)\t', '상품물류', '매출심사', '단체마케팅'], '사업장 (근무지)': ['어드벤처 (서울 송파구)', '어드벤처 (서울 송파구)', '어드벤처 (서울 송파구)', '어드벤처 (서울 송파구)', '어드벤처 (서울 송파구)', '어드벤처 (서울 송파구)', '아쿠아리움(서울 송파구)', '아쿠아리움(서울 송파구)', '아쿠아리움 (서울 송파구)', '어드벤처(서울 송파구)', '어드벤처(서울 송파구)', '어드벤처(서울 송파구)', '어드벤처(서울 송파구)', '아쿠아리움(서울 송파구)', '언더씨킹덤(서울 은평구)'], '담당업무': ['(R&D 성과물 사업화)VR 개발상품 마케팅 계획 수립 및 판매전시회 참가 준비, 바이어미팅, 해외판매해외 영업 제반업무 (원가 분석, 가격 책정, 인허가 등)직급 (Grade)경력(SA)', '(VR 컨텐츠 및 기술개발)VR 프로젝트 개발(컨텐츠기획 및 기술개발)VR 어트랙션 및 Zone 관리컨텐츠 및 시뮬레이터 연동 및 기술적 유지보수직급 (Grade)경력(SA)', ' 복합단지 건축물 수선 진행 (환경개선, 개보수) 관리 범위 : 테마파크, 백화점, 마트, 호텔(객실제외)건축업무 투자공사 시공, 설계 관리건축물 관련 시설 유지보수 관리, 영선 관리건축업무 예산 계획건축업무 위탁계약, 파트너사 관리테마파크 각 팀별 건축관련 요청사항 협의, 검토, 실행직급 (Grade)경력/신입(JA)', '방재 설비 점검 및 보수소방시설 법정/작동기능 점검 업무소방안전교육 및 훈련 진행소방설비 관련 공사 진행직급 (Grade)경력/신입(JA)', '어트랙션 전기전자 설비 시공, 유지 관리 업무자동제어 시스템 관리 업무직급 (Grade)경력/신입(JA)', '어트랙션 기계정비 관련 업무직급 (Grade)경력/신입(JA)', '수질관리시스템 운영LSS 장비 유지보수 관리직급 (Grade)경력/신입(JA)', '건축물 기계/설비 유지관리 (냉동기, 보일러, 콤프레샤, 공조기, 승강기 등)직급 (Grade)경력/신입(JA)', '어류 사육, 전시, 사육 행정 업무생태설명회 진행 업무교육프로그램 개발 및 운영직급 (Grade)경력/신입 (전문직)', '디자인, 상품개발 MD캐릭터 상품 기획, 디자인 업무상품 소싱업체 발굴상품제작관리, 견적 및 매출관리직급 (Grade)전문CAST (계약직)', '박물관 전시, 행사 기획 및 운영역사프로그램 기획 및 운영전시관 내, 외부 운영 및 점검직급 (Grade)전문CAST (계약직)', '음향 연출 및 장비 운영직급 (Grade)전문CAST (계약직)', '상품 재고 관리상품 입출고 관리직급 (Grade)전문CAST (계약직)', '매출자금 수납 및 시재확인, 티켓관리매출집계, 매출확정 업무직급 (Grade)전문CAST (계약직)', '단체(기업체) 인원 유치 및 기업체 영업기업체 신규 제휴 관리기업체 및 대행판매 채널 신규행사 기획(단체마케팅 지원 업무) 단체 등록 및 지원, 현장관리 운영직급 (Grade)전문CAST (계약직)'], '자격요건 및 참고사항': ['자격요건해외영업 有경험자기술사업화 有경험자영어 능통자우대사항중국어 가능자 우대', '자격요건VR 컨텐츠 및 기술개발 경력 3년 이상 포트폴리오 제출 必전기/전자/기계 등 관련학과 전공자우대사항정부과제 R&D 수행 경험자 우대파워포인트 활용 가능자 우대영어 가능자 우대', '자격요건초대졸 이상 건축 관련학과 전공자건축 및 시공관련분야 자격증 소지자우대사항건축 관련 업무 경험자', '자격요건초대졸 이상 소방학과/안전공학과 등 관련학과 전공자소방설비(기계, 전기)기사, 소방설비 산업기사, 가스기사, 가스산업기사 위험물 산업기사 등 관련분야 자격증 소지자우대사항방재 관련 경력 3년 이상 우대', '자격요건초대졸 이상 관련 학과 전공자우대사항 관련 분야 자격증 소지자(자동제어 및 전기전자 등)  동종업무 또는 자동제어 시스템관리 관련 업무 경력 1년 이상 PLC프로그램 능숙자 근무시간07시 ~ 16시 / 13시 ~ 22시 (2교대 근무) 근무시간은 근무 스케줄에 따라 변동될 수 있습니다.', '자격요건초대졸 이상 관련 학과 전공자우대사항관련 분야 자격증 소지자(기계, 정비 등) 항공기, 열차 등 기계정비 관련 업무 경력 1년 이상 CAD 사용 가능자근무시간07시 ~ 16시 / 13시 ~ 22시 (2교대 근무)  근무시간은 근무 스케줄에 따라 변동될 수 있습니다.', '자격요건관련학과 전공자(환경/기계 등)자격증 : CAD/수질환경/온실가스/공조냉동기계/산업안전관리 등 산업기사 이상 자격증 소지자우대사항국내외 수족관 관련직무 경력 2년 이상수처리 시스템, 수질환경 관련 직무 경력 2년 이상건축물 기계/설비 관련 직무 경력 2년 이상', '자격요건관련학과 전공자(환경/기계 등)자격증 : CAD/수질환경/온실가스/공조냉동기계/산업안전관리 등 산업기사 이상 자격증 소지자우대사항국내외 수족관 관련직무 경력 2년 이상수처리 시스템, 수질환경 관련 직무 경력 2년 이상건축물 기계/설비 관련 직무 경력 2년 이상', '자격요건관련 학과 전공자 (해양생물,수산,생물 관련 전공자)우대사항자격증 : 스킨스쿠버, 수산양식, 수질환경, 수산질병, 해양, 생물 등 관련 분야 자격증 소지자기타수중촬영 가능자 (수중촬영 가능자는 반드시 자격란에표기 요망)어류 및 해양생물 사육, 전시 관련 경력 1년 이상어학가능자 (英, 日, 中)', '자격요건관련 업무 有경험자', '자격요건정학예사 3급 이상 자격증 소지자우대사항관련 업무 有경험자', '우대사항관련 업무 有경험자무대예술인 자격증 보유자', '우대사항관련 업무 有경험자자격증 : 컴퓨터 관련자격증', '우대사항관련 업무 有경험자산업위생관리, 대기환경 관련 자격증 보유자산업보건 및 산업위생분야 전공자 우대', '우대사항관련 업무 有경험자']}


6,㈜웨이버스,{'분야': ['국내/해외 개발', '국내영업', '해외영업', '품질관리'], '내용': ['Java/C/C++ 개발, SW/DB/아키텍처 설계 등 SW개발 유경험자해외 근무 가능자ArcGIS/오픈소스 개발 유경험자, PL/PM 유경험자 우대', '측량 및 공간정보 분야 유경험자', '사업조사 및 기획, 마케팅업무 유경험자영어 능통자 우대', '소프트웨어 프로세스(SP), ISO9001, 품질경영 업무'], '요구경력': ['경력 3년~15년', '경력 3년 이상', '경력 3년 이상', '경력 5년 이하']}


2,㈜스마트스코어,{'모집분야': ['PHP개발 (기술 개발팀) ', 'Front-End (기술 개발팀) ', '웹퍼블리셔 (기술 개발팀) ', 'QA (기술 개발팀) ', '개발기획 (기술 기획팀) '], '담당업무': ['PC-Web, Mobile HybridApp Web APIPHP7, Mysql, Vue.js, SVN, GIT, Linux솔루션 & 웹 서비스 개발 및 운영', 'HybridApp / PC Web / SPA HTML, CSS, jQuery, Vuejs, Angularjs, Webpack, ES6', '웹, 모바일 사이트UI운영, 구축 및 최적화HTML/CSS 등에 대한 내부 표준안 마련', '모바일앱/웹, 태블릿앱, PC웹 서비스 분석 및 QA업무기획안 검토 및 요구사항 분석/테스트 수행오류 및 개선사항 도출', '웹/모바일 서비스 UI/UX기획Front/Admin 기획 및 SB 작성운영중인 웹/모바일 서비스 분석 운영중인 웹/모바일 개선/운영 기획'], '자격요건': ['[자격사항]PHP/MYSQL/Javascript 개발 3년 이상 경력자 Sql 사용 능숙자 Codeigniter Framework 경험자[우대사항]전산관련학 전공자기타 언어 개발 가능자Android / iOS 하이브리드 앱(Web단) 개발 경험자RESTFul 개발 경험자Javascript, Vuejs, Angularjs 경험자새로운 기술, 트렌드에 대한 관심과 실행력 보유자협업 파트와의 원활한 커뮤니케이션 능력 ', '[자격사항]Vue.JS 개발 가능한 1년 이상의 경력자HybridApp 개발 가능하신 분 [우대사항]Angular.js 개발 경험자RESTFul 서비스 개발 경험이 있으신 분PHP 코드 분석 가능자새로운 기술, 트렌드에 대한 관심과 실행력 보유자협업 파트와의 원활한 커뮤니케이션 능력 ', '[자격사항]마크업 개발 3년 이상 경력자HTML / CSS / CSS3 등의 하드코딩 가능자웹표준/웹접근성Javascript / jQuery에 대한 이해 및 활용 가능자Html5 / Less / Sass / SEO[우대사항]모바일 웹 또는 하이브리드앱, 반응형 웹 경험자Angular.js 또는 Vue.js 프로젝트 경험자커머스UI유경험자새로운 기술, 트렌드에 대한 관심과 실행력 보유자커뮤니케이션 능력이 뛰어난 자', '[자격사항]모바일 서비스 2년이상 경력을 가지신 분이슈 분석 및 관리가 가능하신 분[우대사항]자사 서비스 QA 또는 프로젝트 단독 수행 경험서비스 런칭 및 유지보수 경험모바일 앱/웹 서비스에 대한 이해업무 프로세스에 대한 이해 및 커뮤니케이션 능력', '[자격사항]PC/모바일 기획 경력 3년 이상IA/UI 및 서비스 Flow 기획 경험자타부서와의 원활한 커뮤니케이션 가능 하신분[우대사항]다양한 분야의 기획경험이 있으신분플랫폼 개발프로세스 이해도 높은 분 에이전시 근무 경험자 우대기획 포트폴리오 제출시 우대'], '모집인원': ['0명', '0명', '0명', '0명', '0명']}


3,㈜호텔롯데 롯데월드,{'직무': ['AVR사업기획', 'AVR개발', '건축', '방재', '어트랙션정비(전기전자)', '어트랙션정비(기계정비)', 'LSS', 'LSS(설비)', '아쿠아리스트 (어류사육사)', '상품개발', '학예사 (민속박물관)', '무대기사(음향)\t', '상품물류', '매출심사', '단체마케팅'], '사업장 (근무지)': ['어드벤처 (서울 송파구)', '어드벤처 (서울 송파구)', '어드벤처 (서울 송파구)', '어드벤처 (서울 송파구)', '어드벤처 (서울 송파구)', '어드벤처 (서울 송파구)', '아쿠아리움(서울 송파구)', '아쿠아리움(서울 송파구)', '아쿠아리움 (서울 송파구)', '어드벤처(서울 송파구)', '어드벤처(서울 송파구)', '어드벤처(서울 송파구)', '어드벤처(서울 송파구)', '아쿠아리움(서울 송파구)', '언더씨킹덤(서울 은평구)'], '담당업무': ['(R&D 성과물 사업화)VR 개발상품 마케팅 계획 수립 및 판매전시회 참가 준비, 바이어미팅, 해외판매해외 영업 제반업무 (원가 분석, 가격 책정, 인허가 등)직급 (Grade)경력(SA)', '(VR 컨텐츠 및 기술개발)VR 프로젝트 개발(컨텐츠기획 및 기술개발)VR 어트랙션 및 Zone 관리컨텐츠 및 시뮬레이터 연동 및 기술적 유지보수직급 (Grade)경력(SA)', ' 복합단지 건축물 수선 진행 (환경개선, 개보수) 관리 범위 : 테마파크, 백화점, 마트, 호텔(객실제외)건축업무 투자공사 시공, 설계 관리건축물 관련 시설 유지보수 관리, 영선 관리건축업무 예산 계획건축업무 위탁계약, 파트너사 관리테마파크 각 팀별 건축관련 요청사항 협의, 검토, 실행직급 (Grade)경력/신입(JA)', '방재 설비 점검 및 보수소방시설 법정/작동기능 점검 업무소방안전교육 및 훈련 진행소방설비 관련 공사 진행직급 (Grade)경력/신입(JA)', '어트랙션 전기전자 설비 시공, 유지 관리 업무자동제어 시스템 관리 업무직급 (Grade)경력/신입(JA)', '어트랙션 기계정비 관련 업무직급 (Grade)경력/신입(JA)', '수질관리시스템 운영LSS 장비 유지보수 관리직급 (Grade)경력/신입(JA)', '건축물 기계/설비 유지관리 (냉동기, 보일러, 콤프레샤, 공조기, 승강기 등)직급 (Grade)경력/신입(JA)', '어류 사육, 전시, 사육 행정 업무생태설명회 진행 업무교육프로그램 개발 및 운영직급 (Grade)경력/신입 (전문직)', '디자인, 상품개발 MD캐릭터 상품 기획, 디자인 업무상품 소싱업체 발굴상품제작관리, 견적 및 매출관리직급 (Grade)전문CAST (계약직)', '박물관 전시, 행사 기획 및 운영역사프로그램 기획 및 운영전시관 내, 외부 운영 및 점검직급 (Grade)전문CAST (계약직)', '음향 연출 및 장비 운영직급 (Grade)전문CAST (계약직)', '상품 재고 관리상품 입출고 관리직급 (Grade)전문CAST (계약직)', '매출자금 수납 및 시재확인, 티켓관리매출집계, 매출확정 업무직급 (Grade)전문CAST (계약직)', '단체(기업체) 인원 유치 및 기업체 영업기업체 신규 제휴 관리기업체 및 대행판매 채널 신규행사 기획(단체마케팅 지원 업무) 단체 등록 및 지원, 현장관리 운영직급 (Grade)전문CAST (계약직)'], '자격요건 및 참고사항': ['자격요건해외영업 有경험자기술사업화 有경험자영어 능통자우대사항중국어 가능자 우대', '자격요건VR 컨텐츠 및 기술개발 경력 3년 이상 포트폴리오 제출 必전기/전자/기계 등 관련학과 전공자우대사항정부과제 R&D 수행 경험자 우대파워포인트 활용 가능자 우대영어 가능자 우대', '자격요건초대졸 이상 건축 관련학과 전공자건축 및 시공관련분야 자격증 소지자우대사항건축 관련 업무 경험자', '자격요건초대졸 이상 소방학과/안전공학과 등 관련학과 전공자소방설비(기계, 전기)기사, 소방설비 산업기사, 가스기사, 가스산업기사 위험물 산업기사 등 관련분야 자격증 소지자우대사항방재 관련 경력 3년 이상 우대', '자격요건초대졸 이상 관련 학과 전공자우대사항 관련 분야 자격증 소지자(자동제어 및 전기전자 등)  동종업무 또는 자동제어 시스템관리 관련 업무 경력 1년 이상 PLC프로그램 능숙자 근무시간07시 ~ 16시 / 13시 ~ 22시 (2교대 근무) 근무시간은 근무 스케줄에 따라 변동될 수 있습니다.', '자격요건초대졸 이상 관련 학과 전공자우대사항관련 분야 자격증 소지자(기계, 정비 등) 항공기, 열차 등 기계정비 관련 업무 경력 1년 이상 CAD 사용 가능자근무시간07시 ~ 16시 / 13시 ~ 22시 (2교대 근무)  근무시간은 근무 스케줄에 따라 변동될 수 있습니다.', '자격요건관련학과 전공자(환경/기계 등)자격증 : CAD/수질환경/온실가스/공조냉동기계/산업안전관리 등 산업기사 이상 자격증 소지자우대사항국내외 수족관 관련직무 경력 2년 이상수처리 시스템, 수질환경 관련 직무 경력 2년 이상건축물 기계/설비 관련 직무 경력 2년 이상', '자격요건관련학과 전공자(환경/기계 등)자격증 : CAD/수질환경/온실가스/공조냉동기계/산업안전관리 등 산업기사 이상 자격증 소지자우대사항국내외 수족관 관련직무 경력 2년 이상수처리 시스템, 수질환경 관련 직무 경력 2년 이상건축물 기계/설비 관련 직무 경력 2년 이상', '자격요건관련 학과 전공자 (해양생물,수산,생물 관련 전공자)우대사항자격증 : 스킨스쿠버, 수산양식, 수질환경, 수산질병, 해양, 생물 등 관련 분야 자격증 소지자기타수중촬영 가능자 (수중촬영 가능자는 반드시 자격란에표기 요망)어류 및 해양생물 사육, 전시 관련 경력 1년 이상어학가능자 (英, 日, 中)', '자격요건관련 업무 有경험자', '자격요건정학예사 3급 이상 자격증 소지자우대사항관련 업무 有경험자', '우대사항관련 업무 有경험자무대예술인 자격증 보유자', '우대사항관련 업무 有경험자자격증 : 컴퓨터 관련자격증', '우대사항관련 업무 有경험자산업위생관리, 대기환경 관련 자격증 보유자산업보건 및 산업위생분야 전공자 우대', '우대사항관련 업무 有경험자']}


6,㈜웨이버스,{'분야': ['국내/해외 개발', '국내영업', '해외영업', '품질관리'], '내용': ['Java/C/C++ 개발, SW/DB/아키텍처 설계 등 SW개발 유경험자해외 근무 가능자ArcGIS/오픈소스 개발 유경험자, PL/PM 유경험자 우대', '측량 및 공간정보 분야 유경험자', '사업조사 및 기획, 마케팅업무 유경험자영어 능통자 우대', '소프트웨어 프로세스(SP), ISO9001, 품질경영 업무'], '요구경력': ['경력 3년~15년', '경력 3년 이상', '경력 3년 이상', '경력 5년 이하']}


8,㈜엔씨아이티에스,{'모집부문': ['보안 관제', '시스템 관리 및 관제 (정규직 및 계약직)', '게임웹운영', '프론트엔드 개발자', '웹 개발자(단기 계약직)'], '담당업무': ['보안솔루션 운영 관리(IPS, IDS, WAF, EDR, Splunk, 백신 등)악성코드 분석 대응보안솔루션 탐지 정책 최적화 관리이상 트래픽에 대한 원인 파악랜섬웨어 유입 분석 대응취약점 진단 결과 검토 등', '게임 서비스 및 시스템 제어이벤트 모니터링 및 장애처리Cloud 시스템 운영 및 관제 수행 IDC 운용 시스템(서버/스토리지/네트워크/설치/구성/관리) ', 'NCSOFT 게임 웹 모니터링(교대근무) 게시물 검수고객동향 작성장애 전파공지 등록웹 콘텐츠 등록고객 문의 대응 등 ', '게임 이벤트 웹페이지 제작', '[주요업무]업무지원 시스템웹 어플리케이션 개발[기간]3개월'], '자격요건 및 우대사항': ['정보보안 3~6년 경력자보안을 고려한 네트워크 디자인 및 구성 경험이상징후 이벤트에 대한 분석 경험통합로그 시스템 이벤트 분석 경험 등 보안 침해 사고 대응 및 초동 대응에 대한 다수 경험 보유자Snort 룰 생성 및 적용 경험 보유자[우대사항]플랫폼 서비스에 대한 이해도 보유자보안관제 업무 수행 경험 보유자내/외부 협업을 위한 원활한 커뮤니케이션 능력 보유자', '학력 : 초대졸 이상(졸업예정자 가능)나이/성별 : 무관 경력 : 신입근무형태 : 교대근무(4조2교대) [우대사항]퍼블릭/ 프라이빗 클라우드 시스템 운영 및 관제 실무 유경험자 OS(Windows, Linux), 가상화, Cloud 시스템에 대한 기초 지식보유한 사람네트워크 환경에 대한 기본 이해가 있는 사람원활한 대인관계 및 커뮤니케이션 능력을 보유한 사람 성실하고 책임감이 강하며 적극적 마인드를 보유한 사람', '학력 : 초대졸 이상나이 : 무관경력 : 무관(신입포함)[근무형태]4조 2교대 (교대근무) 4조 - 주주휴휴야야휴휴2교대 - 1회 11시간 30분 근무[우대사항]NCSOFT 게임(리니지, 리니지2, 아이온, 블소, 러브비트)플레이 경험웹 모니터링 경험자커뮤니티 운영/관리 경험', '학력 : 무관나이 : 무관경력 : 3년차 이상Vue, React, tymeleaf 등 프레임워크 기반 개발의 이해가 높은유 경험자모바일 웹, 반응형 웹 서비스 개발에 대한 이해가 높은 유 경험자Webpack, task runner 등 번들링 환경에 대한 이해가 높은 유 경험자Tweenmax, css animation 등을 활용한 interaction 개발에 대한이해가 높은 유 경험자[우대사항]아래 예시 중 1개의 페이지를 선택해 화면 전환 효과와 선택한 특정 페이지 animation 개발 가능한 수준 lineage.plaync.com/update/history/2018/181011_shapechangeaion.plaync.com/events/2018/181121_colorbns.plaync.com/update/history/2018/180607_warrior', '[기술]Java Spring Front-End, Back-End 개발ORM(Hibernate)jQuery, jQuery UI 등 Front-End 개발Ajax, HTML5, CSS, Bootstrap'], '인원': ['0명', '1명', '1명', '3명', '2명']}


10,아주스틸㈜,{}


14,㈜지인테크,{'모집분야': ['기술지원\r\n'], '자격요건': ['\nCCTV 거래처 온라인 기술지원\nA/S처리 및 거래처응대 \n\n\n우대사항\n안산시, 시흥시 거주자 우대\n네트워크 관련 지식 및 관심있는 자 우대\n정보통신. 컴퓨터공학, 전기전자등 공학계열 학사 졸업자 우대\n정보처리기사, 산업기사등 관련 자격증 우대\n\n'], '모집인원 \r\n': ['0명']}


18,한국선불카드㈜,{}


