2,㈜스마트스코어,{'모집분야': ['PHP개발 (기술 개발팀) ', 'Front-End (기술 개발팀) ', '웹퍼블리셔 (기술 개발팀) ', 'QA (기술 개발팀) ', '개발기획 (기술 기획팀) '], '담당업무': ['PC-Web, Mobile HybridApp Web APIPHP7, Mysql, Vue.js, SVN, GIT, Linux솔루션 & 웹 서비스 개발 및 운영', 'HybridApp / PC Web / SPA HTML, CSS, jQuery, Vuejs, Angularjs, Webpack, ES6', '웹, 모바일 사이트UI운영, 구축 및 최적화HTML/CSS 등에 대한 내부 표준안 마련', '모바일앱/웹, 태블릿앱, PC웹 서비스 분석 및 QA업무기획안 검토 및 요구사항 분석/테스트 수행오류 및 개선사항 도출', '웹/모바일 서비스 UI/UX기획Front/Admin 기획 및 SB 작성운영중인 웹/모바일 서비스 분석 운영중인 웹/모바일 개선/운영 기획'], '자격요건': ['[자격사항]PHP/MYSQL/Javascript 개발 3년 이상 경력자 Sql 사용 능숙자 Codeigniter Framework 경험자[우대사항]전산관련학 전공자기타 언어 개발 가능자Android / iOS 하이브리드 앱(Web단) 개발 경험자RESTFul 개발 경험자Javascript, Vuejs, Angularjs 경험자새로운 기술, 트렌드에 대한 관심과 실행력 보유자협업 파트와의 원활한 커뮤니케이션 능력 ', '[자격사항]Vue.JS 개발 가능한 1년 이상의 경력자HybridApp 개발 가능하신 분 [우대사항]Angular.js 개발 경험자RESTFul 서비스 개발 경험이 있으신 분PHP 코드 분석 가능자새로운 기술, 트렌드에 대한 관심과 실행력 보유자협업 파트와의 원활한 커뮤니케이션 능력 ', '[자격사항]마크업 개발 3년 이상 경력자HTML / CSS / CSS3 등의 하드코딩 가능자웹표준/웹접근성Javascript / jQuery에 대한 이해 및 활용 가능자Html5 / Less / Sass / SEO[우대사항]모바일 웹 또는 하이브리드앱, 반응형 웹 경험자Angular.js 또는 Vue.js 프로젝트 경험자커머스UI유경험자새로운 기술, 트렌드에 대한 관심과 실행력 보유자커뮤니케이션 능력이 뛰어난 자', '[자격사항]모바일 서비스 2년이상 경력을 가지신 분이슈 분석 및 관리가 가능하신 분[우대사항]자사 서비스 QA 또는 프로젝트 단독 수행 경험서비스 런칭 및 유지보수 경험모바일 앱/웹 서비스에 대한 이해업무 프로세스에 대한 이해 및 커뮤니케이션 능력', '[자격사항]PC/모바일 기획 경력 3년 이상IA/UI 및 서비스 Flow 기획 경험자타부서와의 원활한 커뮤니케이션 가능 하신분[우대사항]다양한 분야의 기획경험이 있으신분플랫폼 개발프로세스 이해도 높은 분 에이전시 근무 경험자 우대기획 포트폴리오 제출시 우대'], '모집인원': ['0명', '0명', '0명', '0명', '0명']}
21,㈜해커스어학원,{'구분': ['PHP프로그래머'], '고용형태': ['정규직'], '담당업무 및 자격/우대사항': ['  [담당업무] 서비스 웹사이트 개발 및 유지관리  백오피스 개발 및 유지관리   [자격사항] 학력/경력 : 무관 컴퓨터 관련학과 우대 신입 : 웹/앱 어플리케이션 개발 가능자 경력 : 동종업계, 웹/앱 개발 실무경력 1년 이상자 포트폴리오 또는 경력기술서 필수 첨부  [우대사항] 컴퓨터 관련학과 우대 소프트웨어 전산 전공자 및 관련 자격증 소지자  OOP/MVC 이해도가 높은 자 CI/라라벨 웹프레임워크 경험자  [근무환경] 근무지 : 강남역 본사 (강남역 9번출구 도보 5분) 근무체계  유연근무제 적용 (9시 또는 10시 출근) 야근 및 철야근무 시 익일 출근시간 조정   야근식대/간식대 지원 ']}


22,더조은컴퓨터아트학원,{'모집분야': ['빅데이터 활용 \r\n                    응용SW개발자', '웹/앱디자인취업연수생\r\n                      [스마트기기UI/UX디자인\r\n                    양성과정]', '건축설계분야취업연수생\r\n                    [BIM건축설계/인테리어]', '웹프로그래머', '게임분야취업연수생\r\n                    [게임그래픽전문가양성]'], '교육분야': ['\n서버프로그래머\n\n클라이언트 프로그래머\n', '\n웹디자인\n\n웹퍼블리싱\n', '\nBIM 건축설계\n\n실내건축설계\r\n                          (인테리어)\n', '\n자바(JAVA)프레임워크 개발\n', '\n2D, 3D그래픽디자이너\n\n맵퍼\n\n애니메이터\n\n이펙트디자이너\n'], '자격요건': ['\n구직 희망자\n\n고등학교 및 대학교 졸업자\r\n                          및 17년 졸업예정자 \r\n                          (전문대, 학점은행제 포함)\n', '\n구직 희망자\n\n고등학교 및 대학교 졸업자\r\n                          및 17년 졸업예정자 \r\n                          (전문대, 학점은행제 포함)\n', '\n구직 희망자\n\n고등학교 및 대학교 졸업자\r\n                          및 17년 졸업예정자 \r\n                          (전문대, 학점은행제 포함)\n', '\n구직 희망자\n\n고등학교 및 대학교 졸업자\r\n                          및 17년 졸업예정자 \r\n                          (전문대, 학점은행제 포함)\n', '\n구직 희망자\n\n고등학교 및 대학교 졸업자\r\n                          및 17년 졸업예정자 \r\n                          (전문대, 학점은행제 포함)\n'], '인원\xa0': ['00명', '00명', '00명', '00명', '00명']}


24,㈜아이디어빈스,{'모집분야': ['개발자 (Java, JSP) ', '개발자 (Android, IOS) '], '담당업무': ['  Back-End 및 Front-End Java, JSP, Spring, mybatis, jquery 등 Linux, / Web / WAS  ', '  Android(Java) 앱 개발 Ios(Obj-c, Swift) 앱 개발 하이브리드 앱 개발 앱 유지보수  '], '자격요건': ['  자격요건 학력 : 초대졸이상 경력 : 3년 이상 ~ 12년 이하  우대사항 DB 설계 경험자 PM / PL 유경험자 ASP, PHP 경험자  ', '  자격요건 학력 : 초대졸이상 경력 : 3년 이상 ~ 10년 이하  우대사항 Java, Spring 개발 경험자 Los, Android 동시 가능자 정보처리기사  '], '인원': ['0명', '0명']}


26,(주)동서가구,{'모집분야': ['CS상담사', '웹디자이너', 'MD', '보조MD', '웹개발'], '담당업무': ['쇼핑몰 고객응대게시판 처리해피콜', '인터넷쇼핑몰웹디자인 관련 업무행사기획전, 배너제작상세페이지 제작홈페이지 관련 업무', '쇼핑몰 상품 운영행사진행상품관리, 기획제휴사 관리소품 MD 경력자 별도 모집', '메인 MD 보조업무사무보조 업무', 'PHP, MYSQL 프로그램 개발 및 유지보수ERP 시스템 프로그램개발 및 유지보수오라클, CSS'], '자격요건': ['학력 : 고졸이상경력 : 신입/경력[우대사항]CS업무에 대한 이해도와 적성이 맞는분성실하고 예의가 바른 분즉시출근 가능자, 동종업계 경력자대인관계 원만하신 분', '학력 : 초대졸이상경력 : 신입/경력[우대사항]쇼핑몰 경력 1년이상직무에 대한 이해도와 관련 스킬이 능숙한 분즉시출근 가능자, 동종업계 경력자대인관계 원만하신 분', '학력 : 초대졸이상경력 : 경력(1~2년도 가능)[우대사항]자사쇼핑몰 운영 경력 1년이상가구에 관심이 많은분성실하고 예의가 바른분즉시출근 가능자, 동종업계 경력자대인관계 원만하신 분', '학력 : 고졸이상경력 : 신입가능[우대사항]배움에 대한 의지가 강한분성실하고 예의가 바른 분즉시출근 가능자, 동종업계 경력자 대인관계 원만하신 분', '학력 : 무관경력 : 3년이상[우대사항]직무에 대한 이해도와 관련 스킬이 능숙한 분즉시출근 가능자, 동종업계 경력자대인관계 원만하신 분'], '모집인원 ': ['○명', '○명', '○명', '○명', '○명']}


28,㈜밀버스,{'모집분야': ['웹 솔루션 개발'], '담당업무': ['JAVA 기반 웹 솔루션 및 웹 서비스 개발'], '자격요건': ['  자격요건 학력 : 무관 신입 경력자 : 3년이상 성별 : 무관   기본요건 Back-End(Spring framework/myBatis/MySQL) Server(Apache Tomcat WAS Setting and Management) Secure Coding   우대사항 마케팅 솔루션 개발 경력 우대 기본요건 외 추가 개발 환경 경험 우대 포트폴리오 제출자 우대 서버관리 경험자 우대  '], '모집인원': ['00명']}


31,아시아블로이코리아㈜유니락,{'모집분야': ['연구 개발부 전자팀(경력)'], '담당업무': ['MCU 기반 펌웨어 개발용언어 : C,C++기타 제품 검증/디버깅'], '자격요건': ['IoT 개발 경험자 우대디지털락과 관련단품 또는 시스템 제품개발경력 : 5년 이상'], '인원': ['0명']}


32,㈜아이.비.에스,{'모집부문': ['JAVA ', ' 소프트웨어 시스템\xa0\xa0', '장비자동화'], '담당업무': ['SW개발', 'SW개발', '자동화 '], '전공 및 자격요건': ['[자격요건]웹 / 모바일 UX, UI 디자인 개발AWS / Cloud 관련업무Java Script 개발 [공통부문]학력 : 초대졸이상(2,3년)이상경력 : 경력(5년 이상)', ' [자격요건(시스템 개발)] Language : C#, .NET 등 DB : Orade 또는 MS-SQL 등 [공통부문] 학력 : 초대졸이상(2,3년)이상경력 : 신입 및 경력무관  ', '[자격요건(장비자동화)]  Language : C#, .NET, CIM, 모션제어, 머신비전 등 DB : Orade 또는 MS-SQL 등 [공통부문]  학력 : 초대졸이상(2,3년)이상 경력 : 경력(3년이상) '], '고용형태': [' 정규직프리랜서(근무기간:협의)', ' 정규직 프리랜서  \xa0(근무기간:협의) ', '정규직프리랜서  \xa0(근무기간:협의)  '], '인원': ['2 명', '0 명\xa0', '1 명']}


34,한국캐피탈㈜,{'모집부문 (직급)': ['영업 (차장)', '영업(대리)', 'IT(사원~대리) ', '론센터영업지원'], '고용형태': ['정규직 (○명)', '정규직(○명)', '정규직(○명)', '계약직(○명)'], '모집부문': ['경력', '경력', '경력', '신입 경력'], '담당업무 및 자격요건': [' 내구재 및 렌탈 영업 경력 5년이상 팀장급  금융업권 동일업무 경력자 우대  ', ' 내구재 및 렌탈 영업 경력 3년이상 대리급  금융업권 동일업무 경력자 우대 ', ' ERP시스템 개발 및 운영  Java, Java-script 개발가능자 우대 오라클 가능자 우대금융전산 개발 및 운영경력 1년이상 ', ' 론센터 가조회 및 서류접수업무 금융업권 동일업무 경력자 우대'], '근무지': ['서울', '서울', '서울', '서울 (강북)']}


35,㈜쓰리탑,{'부문': ['웹개발(JSP)', '웹개발(JSP)'], '구분': ['신입', '경력'], '인원': ['0명', '0명'], '담당업무': ['e-Commerce (대형 쇼핑몰 등)시스템 개발/유지보수', 'e-Commerce (대형 쇼핑몰 등)시스템 개발/유지보수'], '자격요건 및 우대사항': ['대졸 이상개발 관련 전공자JAVA(JSP), Oracle 가능자쇼핑몰 개발에 관심있는 자개발관련 교육센터 이수자 우대정보처리기사 자격증 보유자 우대', '초대졸 이상경력 3년 이상JAVA(JSP), Oracle 가능자e-commerce 시스템 개발 및 유관업무경험자 우대분석/설계 경험자 우대대규모 SI 프로젝트 경험자 우대정보처리기사 자격증 보유자 우대']}


38,㈜엘에이치,{'모집분야': ['디지털 마케팅 - 경력', '디지털 광고디자인- 신입- 경력', 'IT 개발- 경력', 'IT기획 (웹/앱)\xa0-경력\xa0'], '담당업무': ['  디지털 마케팅 전략수립 디지털 기반의 캠페인, 프로모션, 이벤트 기획 및 실행 효과적인 캠페인을 위한 매체기획 및 집행  ', '  디지털 프로모션 페이지 & 배너 제작 소셜미디어 운영 사이트 리뉴얼 및 유지보수  ', '  정형/비정형 데이터 분석엔진 연구/개발 통계, 데이터마이닝, 머신러닝 활용 분석 알고리즘 적용 또는 구현, 테스트를 위한(Python 등) 개발  머신러닝, 인공지능 기반 데이터 분석  데이터의 연구 분석과 다양한 문제에 대한 연구 및 솔루션 개발  ', '  Web, App 구축/운영 Web/App 운영 기획 업무 기능개선 및 신규 프로젝트 구축 업무 프로젝트 관리 및 커뮤니케이션  '], '자격요건': ['  디지털 마케팅 기획/실행 경력자 디지털 마케팅 유 경험자로 관련 지식과 기술 보유자 특정 광고주와 6개월 이상의 프로젝트 진행 경험자   우대사항 PC/MO 모두에 대한 퍼포먼스 마케팅 실무경험자 애드네트워크 및 각종 솔루션을 통한 분석 실무 경험자 게임 마케팅 실무 경험자 디지털 마케팅 대행사 및 미디어랩사 경력 우대 영어 가능자 우대 ', '  디자인 전공 포트폴리오   우대사항 광고마케팅 이해 아이데이션 경험 온라인 매체 경험 및 지식 ', '  Python ML/DL 분야에 대한 기본지식 및 학습의지 데이터 마이닝 또는 머신러닝 관련 프로젝트 경력   우대사항 Deep Learning Framework 사용(Scikit-Learn, Tensorflow, Caffe, Theano 등) 머신러닝을 통한 서비스 경험자 통계, 분석 능력자 ', '  웹기획 업무 경력 (3년 이상) 구축 프로젝트 A to Z 프로세스 이해   우대사항 PM/PL 프로젝트 경험  에이전시 경력 '], '모집인원': ['경력 0명(3년이상 대리/과장/차장)', '신입 0명경력 0명', '경력 0명 (3년 이상)', '경력 2명(5년이상 과장/차장)']}


39,㈜미디어로그,{'채용부문': ['서버 개발  (PM급/선임급/사원급 각 0명)', '통신분야 SI/SM'], '자격조건': ['  [필요스킬]  Spring 기반 Java 어플리케이션 개발 가능자 (DB 설계) HTML, Javascript를 이용한 Web UI 개발 가능자  [경력 (경력 연수가 다소 차이가 있어도 지원 가능)]  [PM] 8년 이상~ [선임급(대리~과장)] 5년~8년 이하 [사원급(선임~대리)] 3년 이상~5년 이하 ', '  [업무내용]  NMS Application 개발 및 운영  [필요스킬] 개발스킬 :  개발언어 : JAVA, Python(선택) 실시간/배치 서비스 개발 경험 개발환경 : Linux/Unix, Oracle/MySQL, MS-SQL  [경력]  3년 이상~8년 이하 '], '우대사항': ['  Linux, Tomcat, Apache 사용 가능자 우대 Oracle, MariaDB, MySQL 사용 가능 [PM] PM 경력자  ', '  통신분야 NMS 개발 경험자(네트워크 장비 모니터링, 제어 등) Network Programming 경험자 Open Source Software를 이용한 개발 경험자 (Hadoop, Kafka, Elasticsearch, MQ 등) HTML5, AngularJS 개발 경험자  '], '근무지': ['상암/평촌', '마곡/상암']}


41,드림원시스㈜,{'모집분야': ['솔류션팀', '웹팀', '고객지원팀'], '해당 공고 자세히 보기': [' 해당 공고 바로 클릭 ', ' 해당 공고 바로 클릭 ', ' 해당 공고 바로 클릭 '], '모집인원': ['○명', '○명', '○명']}


