2,㈜스마트스코어,{'모집분야': ['PHP개발 (기술 개발팀) ', 'Front-End (기술 개발팀) ', '웹퍼블리셔 (기술 개발팀) ', 'QA (기술 개발팀) ', '개발기획 (기술 기획팀) '], '담당업무': ['PC-Web, Mobile HybridApp Web APIPHP7, Mysql, Vue.js, SVN, GIT, Linux솔루션 & 웹 서비스 개발 및 운영', 'HybridApp / PC Web / SPA HTML, CSS, jQuery, Vuejs, Angularjs, Webpack, ES6', '웹, 모바일 사이트UI운영, 구축 및 최적화HTML/CSS 등에 대한 내부 표준안 마련', '모바일앱/웹, 태블릿앱, PC웹 서비스 분석 및 QA업무기획안 검토 및 요구사항 분석/테스트 수행오류 및 개선사항 도출', '웹/모바일 서비스 UI/UX기획Front/Admin 기획 및 SB 작성운영중인 웹/모바일 서비스 분석 운영중인 웹/모바일 개선/운영 기획'], '자격요건': ['[자격사항]PHP/MYSQL/Javascript 개발 3년 이상 경력자 Sql 사용 능숙자 Codeigniter Framework 경험자[우대사항]전산관련학 전공자기타 언어 개발 가능자Android / iOS 하이브리드 앱(Web단) 개발 경험자RESTFul 개발 경험자Javascript, Vuejs, Angularjs 경험자새로운 기술, 트렌드에 대한 관심과 실행력 보유자협업 파트와의 원활한 커뮤니케이션 능력 ', '[자격사항]Vue.JS 개발 가능한 1년 이상의 경력자HybridApp 개발 가능하신 분 [우대사항]Angular.js 개발 경험자RESTFul 서비스 개발 경험이 있으신 분PHP 코드 분석 가능자새로운 기술, 트렌드에 대한 관심과 실행력 보유자협업 파트와의 원활한 커뮤니케이션 능력 ', '[자격사항]마크업 개발 3년 이상 경력자HTML / CSS / CSS3 등의 하드코딩 가능자웹표준/웹접근성Javascript / jQuery에 대한 이해 및 활용 가능자Html5 / Less / Sass / SEO[우대사항]모바일 웹 또는 하이브리드앱, 반응형 웹 경험자Angular.js 또는 Vue.js 프로젝트 경험자커머스UI유경험자새로운 기술, 트렌드에 대한 관심과 실행력 보유자커뮤니케이션 능력이 뛰어난 자', '[자격사항]모바일 서비스 2년이상 경력을 가지신 분이슈 분석 및 관리가 가능하신 분[우대사항]자사 서비스 QA 또는 프로젝트 단독 수행 경험서비스 런칭 및 유지보수 경험모바일 앱/웹 서비스에 대한 이해업무 프로세스에 대한 이해 및 커뮤니케이션 능력', '[자격사항]PC/모바일 기획 경력 3년 이상IA/UI 및 서비스 Flow 기획 경험자타부서와의 원활한 커뮤니케이션 가능 하신분[우대사항]다양한 분야의 기획경험이 있으신분플랫폼 개발프로세스 이해도 높은 분 에이전시 근무 경험자 우대기획 포트폴리오 제출시 우대'], '모집인원': ['0명', '0명', '0명', '0명', '0명']}
43,㈜비상교육,{'부문': ['출판', '출판', '출판', '교재혁신', '교재혁신', '교재혁신', '교재혁신', '사업전략', '교과서혁신', '교과서혁신', '디지털교육', '디지털교육', '디지털교육', '디지털교육', '디지털교육', '디지털교육', '디지털교육', '디지털교육', '디지털교육', '디지털교육', '디지털교육', '디지털교육', '디지털교육', '디지털교육', '디지털교육', '디지털교육', '디지털교육', '이러닝', '이러닝', '이러닝', '이러닝', 'T-Project', 'T-Project', '유아교육', 'T&P', '지원', '지원', '지원', '지원'], '요청부서': ['멀티미디어 개발', '플래닝', '문제은행 기획', '수학개발2', '초등수학', '초등수학', '과학개발2', '교과서 웹서비스 기획', '역사', '부도개발', '사업추진', '사업추진', '디지털서비스기획', '글로벌영업1', '교육전략', '교육전략', '한국어사업', '한국어사업', '디지털신사업', '디지털신사업', '디지털신사업', '디지털신사업', '디지털신사업', '디지털신사업', '스마트학습물 개발', '스마트학습물 개발', '스마트학습물 개발', '이러닝상품전략', '이러닝영상기획', '이러닝컨텐츠기획', '이러닝개발', 'T-Project', 'T-Project', '유아교육혁신', '웹커뮤니케이션', 'IT전략', '정보보안', '재무운용', '경영혁신'], '모집직무': ['동영상 촬영 및 콘텐츠 개발 지원', '디자인기획', '문항 편집 및 레이아웃 수정', '고등 수학교재 기획 및 개발', '초등 수학 교재 개발', '초등 수학 교재 개발', '고등 과학 교재 개발(물리학)', '웹기획', '역사 교과서, 교재 개발', '부도 편집 디자인', '웹기획', '영업기획', '웹기획', '해외영업 제휴업무', '초등 FC교육(국내)', '초등 FC교육(국내)', '웹&전략기획', '스마트 컨텐츠 기획', '초등영어 컨텐츠 기획/개발(PM급)', '초등영어 컨텐츠 기획/개발', '디지털 교수설계', '영상개발', '웹/모바일 시스템 기획(PM급)', '웹/모바일 서비스 기획', 'MSSQL운용/엑셀데이터처리/디지털콘텐츠개발', '온라인 학습물 기획', '스마트 학습물 제작', '마케팅', '이러닝영상기획', '이러닝컨텐츠기획', '웹개발', '센터운영 총괄', '웹/SNS 마케팅', '기획개발', '티스쿨 사이트 운영', 'IT인프라 전산담당 (서버/네트워크/보안)', '정보보안', '재무', '내부감사'], '직무내용 및 자격요건': ['[필요역량]동영상 촬영 경력 3년~5년스케치 및 인터뷰 촬영 가능자Adobe Premiere 로 기본 컷 편집 가능자캐논 5d mark2, mark3 운영 필수영상물 정보 기록 및 관리 가능자[면허/자격]운전 가능(필수)촬영 경력 3년 이상동영상 편집 가능[학력]전문대졸[경력]4~6(1~3)년', '[필요역량]크리에이티브 역량을 바탕으로한 적극적이고 주도적인 디자인 기획 업무 수행 능력.프로젝트를 전체적으로 파악하고, 전략적으로 크리에이티브를 기획하는 능력.디자인 트렌드에 대한 이해와 리서치 능력.자신의 생각을 말이나 이미지로 설득 할 수 있는 논리력과 구현능력.디자인 뿐 아니라, 다양한 분야에 대한 관심.다양한 분야의 동료들과의 대화 능력.[면허/자격]디자인 전공자광고, 홍보물 편집 디자인 유경험자디자인 개발 툴 능통자 (인디자인 ,포토샵, 일러스트)[학력]대졸[경력]신입(1~3년)', '[필요역량]초, 중, 고등 문항 한글 파일 편집 및 수식 입력긍정적인 마인드원활한 소통 및 협업 능력[면허/자격]한글, 엑셀 프로그램 사용 능력 중급 이상일러스트, 포토샵 가능자 우대[학력]무관[경력]신입', '[필요역량]고등 수학 교과 내용 파악 및 이해[면허/자격]수학 또는 수학교육 전공자중고등 수학 교재 및 교과서 개발 유경험자 우대[학력]대졸[경력]4~6(7~9)년신입', '[필요역량]초등수학 교과 내용 파악 및 이해자초등수학 교재 기획 및 개발 역량 보유자[면허/자격]수학 또는 수학교육 전공자[학력]대졸[경력]4~6(7~9)년7~9(4~6)년', '[필요역량]교재 개발 업무 역량(기획/ 원고 작성/ 원고 검토/ 편집 및 교정)후배 육성 역량 및 동료와 소통 역량[면허/자격]수학 또는 수학교육 전공자15개정 초등수학 교육과정에 대한 이해 및 교재 개발 경력[학력]대졸[경력]10~12(13~15)년', '[필요역량]중고등 과학(물리학) 교과 내용 파악 및 이해자중고등 과학(물리학) 교재 기획 및 개발 능력중고등 과학 교수 경험자 우대과학 교과서 개발 경험 우대[면허/자격]물리학 관련 졸업자 및 졸업예정자2급 정교사 자격증 우대[학력]대졸[경력]4~6년(신입)', '[필요역량]신규 웹서비스 설계 및 자사 사이트 운영데이터 분석 및 UX/UI 이해도에 기반한 Front/Back-end 설계Microsoft Office 활용능력 (중/상급)적극적이고 능동적인 업무 수행 태도 및 소통 역량[면허/자격]모바일 웹, 앱 기획 및 PL 경험자 우대[학력]대졸[경력]4~6년', '[필요역량]중고등 역사 교육과정 이해중고등 역사 교재, 교과서 개발 경험업무 주도성 및 소통 능력[면허/자격]사학, 역사 교육, 문화 콘텐츠학 등 역사 관련 전공자[학력]대졸[경력]4~6(1~3)년', '[필요역량]디자인 기획력열린 사고와 원활한 소통력색채와 타이포그래피에 대한 이해디자인 트랜드에 대한 관심[면허/자격]디자인 관련 전공자 또는 경력자디자인 툴 능통자(인디자인, 포토샵, 일러스트)부도, 교과서, 교재 디자인 개발 경험 우대[학력]전문대졸[경력]4~6(1~3)년', '[필요역량]Web 기획영어FC(학원)사이트 운영 능력고객 요구사항 분석 및 운영LMS 기획 및 운영[면허/자격]초등영어 FC WEB 기획 및 서비스 운영 경력자[학력]대졸[경력]4~6(1~3)년', '[필요역량]초등 영어학원FC 영업&기획FC지사관리 및 지원학원가맹 사업설명회 지원 및 지역 마켓팅 유경험자[면허/자격]초등FC 유경험자FC 가맹사업 유경험자[학력]대졸[경력]4~6(7~9)년', '[필요역량]새로운 서비스를 생각할 수 있는 창의적인 사고시스템의 로직을 설계할 수 있는 논리적인 사고디지털 기술에 대한 이해열린 커뮤니케이션[면허/자격]IT관련 전공자 우대[학력]전문대졸[경력]4~6년', '[필요역량]일어 구사력 필수, 비즈니스 상담 가능자 (면접시 테스트 진행)해외영업 경험 필수해외영업네트워크 관리 경험 우대해외전시회 관련 경험 우대[면허/자격]해외출장 결격사유 없어야 함[학력]대졸[경력]7~9년', '[필요역량]초등 영어학원FC 교육&교수설계 직무 경험 영어FC지사&가맹점 교육 유경험자영어학원 설명회 강의 및 기획 유경험자[면허/자격]초등 FC 영어 교육&교수설계 유경험자[학력]대졸[경력]7~9(4~6)년', '[필요역량]커뮤니케이션 능력 및 서비스 기획에 대한 이해초등 교육과정에 대한 이해영어교과내용 파악 및 이해[면허/자격]초등 FC 영어 강의 유경험자영어전공자 우대[학력]대졸[경력]신입', '[필요역량]한국어 사이트 기획 및 프로모션. 회원운영에 필요한 기획능력프로젝트성 기획업무 경험업무 소통의 능력 (디자이너, 퍼블리싱. 개발자와의 IT 소통능력필요)영어능력자 우대[면허/자격]온라인 교육사이트 운영 경험자 우대Web Agency 경력자[학력]전문대졸[경력]1~3년', '[필요역량]스마트컨텐츠 프로그램 업무에 필요한 능력 (교재의 스마트컨텐츠 기획, 멀티미디어 콘텐츠(영상, 음성) 진행, 디지털라이징)교재 제작(교재 제작을 위한 저자 소통 및 매니지먼트)외주 관리(아웃소싱 업체의 품질, 일정 관리 등)[면허/자격]교육사이트 스컨기획 경험자 우대이러닝 사이트 경험자 우대한국어자격증 소지[학력]전문대졸[경력]4~6년', '[필요역량]초등영어 커리큘럼 기획초등영어 컨텐츠 기획/개발관리초등영어 교재 기획/개발관리초등영어 스마트러닝 기획/개발관리[면허/자격]초등영어학원 경험자 우대ELT교재 개발 경험자 우대영어능통자 우대[학력]대졸[경력]10~12(13~15)년', '[필요역량]영어 컨텐츠 기획/개발영어 교재 기획/개발영어 스마트러닝 기획/개발[면허/자격]초등영어학원 경험자 우대ELT교재 개발 경험자 우대영어능통자 우대[학력]대졸[경력]7~9(10~12)년', '[필요역량]스마트러닝 교수설계스마트러닝 컨텐츠 기획/개발 관리[면허/자격]교육학 전공자 우대영어/수학 전공 자 우대[학력]대졸[경력]4~6(7~9)년', '[필요역량]교육용 영상기획 및 영상개발관리[면허/자격]영상 관련 업무 경험자 우대영상 편집 SW 사용 가능자 우대영어 가능자 우대[학력]전문대졸[경력]4~6(7~9)년', '[필요역량]웹/모바일 교육서비스 기획/개발교육시스템 기획/개발/운영(CMS, LMS 등)프로젝트 PM 역량[면허/자격]온라인 교육사이트 운영 경험자 우대Web Agency 경력자 우대Database 관련 역령 보유자 우대IT시스템 설계역량 보유자 우대[학력]전문대졸[경력]10~12(13~15)년', '[필요역량]웹/모바일 서비스 기획/개발관리교육시스템 기획/개발/운영(CMS, LMS 등)[면허/자격]온라인 교육사이트 운영 경험자 우대Web Agency 경력자 우대[학력]전문대졸[경력]7~9(10~12)년', '[필요역량]MS-SQL 가능자 (함수/프로시저, update/insert/select 등 쿼리 운용 숙련자)MS엑셀 능숙자(함수/VBA)[면허/자격]엑셀VBA 가능자 우대웹(asp, javascript) 개발 가능자 우대[학력]전문대졸[경력]1~3(4~6)년', '[필요역량]온라인학습물 기획/개발영어학습 콘텐츠 기획프로젝트 관리 능력(PM역량)[면허/자격]컴퓨터활용능력관련 자격 우대영어가능자[학력]전문대졸[경력]1~3(4~6)년', '[필요역량]영어학습물 UI제작 역량기본적 디자인 역량그래픽소프트웨어(포토샵 등) 운용 역량[면허/자격]디자인 자격증 우대[학력]전문대졸[경력]1~3(4~6)년', '[필요역량]이러닝 상품 전략 수립 및 프로모션 기획데이터 지표, 고객 요구 사항 분석 및 문제해결 능력교육사업에 대한 이해도가 높고 책임감이 투절한 자적극적이고 원만한 대인관계 및 커뮤니케이션[면허/자격]엑셀/PPT 등 OA 활용 수준 중 이상마케팅/기획 관련 업무 有 경험자[학력]전문대졸[경력]4~6년', '[필요역량]이러닝 강의에 대한 이해프리미어, 파이널컷프로, 에프터이펙트 등 편집, 모션 소프트웨어 사용 가능자포토샵 사용 가능자원할한 커뮤니케이션 가능자[면허/자격]온라인 교육사이트 경험자 우대영상관련 전공자 우대[학력]전문대졸[경력]1~3년(신입)', '[필요역량]중등 사이트 운영에 필요한 온라인 강좌 기획, 홍보강사 및 내부 직원간의 원활한 커뮤니케이션 능력초, 중등 교과 및 교육과정에 대한이해고객 요구사항 분석 및 대응능력[면허/자격]중, 고등 온라인 교육사이트 컨텐츠 기획/운영 경험자 우대[학력]대졸[경력]4~6(1~3)년', '[필요역량]언어 : asp 및 .net (javascript, php및 jsp가능자 우대)DB : ms-sql관리 및 개발서버 : 윈도우즈 서버[면허/자격]IT관련 자격증 소지자 우대[학력]무관[경력]1~3(4~7)년', '[필요역량]유사센터 운영 경험(필수)센터 이슈 대응 능력프로그램 개발 역량고객 응대 역량[면허/자격]체육관련 자격레크레이션 자격소방안전시설 운영 자격응급구조 자격[학력]전문대졸[경력]8~12년', '[필요역량]CRM솔루션 운영 경험웹/SNS 마케팅 경험이벤트 기획센터운영 지원[면허/자격]Web Agency 출신 우대[학력]대졸[경력]4~7년', '[필요역량]유아 교사를 위한 멀티미디어 콘텐츠 기획누리과정 및 표준보육과정의 이해유아교육 현장과 시장에 대한 이해[면허/자격]유치원 정교사 및 보육교사 소지자 우대[학력]대졸[경력]7~9(4~6)년', '[필요역량]연수원 사이트 운영고객관리 및 고객대응 경험연수원 행정운영 경험교육 서비스 운영 경험[면허/자격]온라인 교육사이트 운영 경험자 우대[학력]전문대졸[경력]신입', '[필요역량]대내외 서비스 시스템 운용 관리 담당서버(ms, linux) 설치 운용 관리네트워크 L2, L3, L4 구축 및 운용 관리보안 DDOS, IPS, FW, WFW 운용 관리시스템 장애대응, 정보보안, IDC 운용 경험DB(MSSQL, MYSQL) 운용 경험[면허/자격]서버 관련 자격 (MCP, MCSA)네트워크[학력]대졸[경력]4~6년', '[필요역량]정보보호관리체계(ISMS) 운영 및 인증 경험기업 정보보안-개인정보보안 업무 경험(3년이상)서버/DB/네트워크 등 정보보호 업무(기술적) 이해원만한 의사소통 능력[면허/자격]정보보안 유관학과 전공자정보보안관련 자격증 소지자 우대[학력]대졸[경력]4~6년', '[필요역량]회계전공자(경영학 등 상경계열 포함)반기 법인결산 경험 2회 이상재무제표 작성법인세, 부가세, 원천세 신고[면허/자격]K-IFRS 결산경험자 우대재경관리사등 회계 및 세무자격증 소지자, CPA 및 CTA 준비 경험자 우대[학력]대졸[경력]4~6(1~3)년', '[필요역량]경영기획/재무경력자경영/회계 관련 전공[면허/자격]내부감사/회계/경영 지도 관련 자격증 소지자 우대[학력]대졸[경력]4~7년'], '채용형태': ['계약직', '정규직', '계약직', '정규직', '정규직', '정규직', '정규직', '정규직', '계약직', '계약직', '정규직', '정규직', '정규직', '정규직', '정규직', '정규직', '정규직', '계약직', '정규직', '정규직', '정규직', '계약직', '정규직', '정규직', '정규직', '정규직', '계약직', '정규직', '계약직', '정규직', '정규직', '정규직', '정규직', '정규직', '계약직', '정규직', '정규직', '정규직', '정규직']}


44,인피콘㈜,{'모집분야': ['Application Engineer', 'ServiceEngineer누설검사기 서비스 엔지니어'], '담당업무': ['Application Engineer(반도체, 디스플레이)', 'LDT Service engineer누설검사기 수리 및 원인분석서비스 매출 관리고객 기술지원(현장 기술 지원 및 어플리케이션 상담)해외 본사와의 커뮤니케이션고객 기술 교육'], '자격요건': ['학력 : 대학원 졸업(석사) 이상 학력 보유자(화학 관련)경력 : 신입 혹은 경력[필수요건]운전 가능자', '학력 : 대졸(초대졸 지원가능)전공 : 이공계열경력 : 신입 (30세 이하)[필수요건]자차 보유가능자운전면허 1종 보통[기타]영어 회화 가능자 우대'], '모집인원': ['0명', '0명'], '근무지': ['경기도 수원', '경기도 수원']}


46,모닝정보㈜,{'모집분야': ['ERP 컨설턴트', 'ERP개발자', 'ERP 영업\xa0'], '담당업무': ['\xa0ERP 컨설팅', 'ERP 개발업무 ', ' ERP 영업'], '자격요건': ['ERP 컨설팅 PM급 9년 이상ERP 구축 또는 일반 회계업무\xa0 경험자물류부문 경험자', '시스템 혹은 프로그램 개발 경력 무관VB6 혹은 C#, MSSQL 사용 가능ERP 경험자 우대HANA DB\xa0경험자 우대', '영업경력 6년 이상개발 및 운영ERP\xa0영업\xa0경력자\xa0우대'], '모집인원': ['0명', '0명', '0명']}


48,SSG.COM,{}


49,㈜이인티그레이션,{'모집분야 ': ['IT 엔지니어  (WAS/APM(JENNIFER)) '], '담당업무': ['WAS/JENNIFER 기술지원  (사원, 대리급) '], '자격요건': ['  [자격요건] 학력 : 고졸이상 경력 : 신입 또는 경력1~2년 성별 : 무관   [주요업무]  WAS, APM(JENNIFER)기술 지원 및 프로젝트 수행 고객사 방문 제품 설치, 기술지원 제품기반 튜닝, 장애지원 유지보수 고객사 정기점검   [우대사항] 컴퓨터 및 전산관련 전공자 우대 IT전문 교육기관에서 Java 또는 Linux 기술 과정 이수자 우대 전반적인 IT 인프라 및 Java 어플리케이션 영역에 관심있는자 우대 미들웨어, APM제품 유경험자 우대  '], '모집인원': ['0명내외 ']}


50,㈜윤진전자,{'직무': ['H/W설계(0명)', 'S/W설계(0명)', '생산관리(0명)'], '경력유무': [' 경력(차,부장급) ', '경력(대리,과장급)', ' 경력(과,차장급) '], '담당업무': ['회로설계 및 PCB설계H/W 설계 및 검증FMEA, 도면검토 및 승인', 'MCU 프로그램 설계', '생산계획 관리생산실적 관리생산공정 관리(공정분석 및 개선)'], '자격요건': ['[지원자격]전장품 H/W 회로설계 유경험자경력10년 이상[우대사항]자동차 전장품 H/W설계 경험자자동차 디지인리뷰 업무 유경험자영어 또는 중국어 능통자ORCAD, PADS 사용가능자', '[지원자격]NXP, Microchips, MELEXISMCU프로그램 설계 가능자경력 3년이상[우대사항]CAN, LIN 통신 관련 설계 유경험자현대,기아자동차 관련업무 경험자 우대', '[지원자격]초대졸 이상경력 5년 이상[우대사항]자동차부품(전자) 생산관리 유경험자PCB 관련공정 및 assembly공정 유경험자'], '근무지': ['기업부설연구소(경기 광명시)', '기업부설연구소 (경기 광명시)', '경기 광명시']}


