2,㈜스마트스코어,{'모집분야': ['PHP개발 (기술 개발팀) ', 'Front-End (기술 개발팀) ', '웹퍼블리셔 (기술 개발팀) ', 'QA (기술 개발팀) ', '개발기획 (기술 기획팀) '], '담당업무': ['PC-Web, Mobile HybridApp Web APIPHP7, Mysql, Vue.js, SVN, GIT, Linux솔루션 & 웹 서비스 개발 및 운영', 'HybridApp / PC Web / SPA HTML, CSS, jQuery, Vuejs, Angularjs, Webpack, ES6', '웹, 모바일 사이트UI운영, 구축 및 최적화HTML/CSS 등에 대한 내부 표준안 마련', '모바일앱/웹, 태블릿앱, PC웹 서비스 분석 및 QA업무기획안 검토 및 요구사항 분석/테스트 수행오류 및 개선사항 도출', '웹/모바일 서비스 UI/UX기획Front/Admin 기획 및 SB 작성운영중인 웹/모바일 서비스 분석 운영중인 웹/모바일 개선/운영 기획'], '자격요건': ['[자격사항]PHP/MYSQL/Javascript 개발 3년 이상 경력자 Sql 사용 능숙자 Codeigniter Framework 경험자[우대사항]전산관련학 전공자기타 언어 개발 가능자Android / iOS 하이브리드 앱(Web단) 개발 경험자RESTFul 개발 경험자Javascript, Vuejs, Angularjs 경험자새로운 기술, 트렌드에 대한 관심과 실행력 보유자협업 파트와의 원활한 커뮤니케이션 능력 ', '[자격사항]Vue.JS 개발 가능한 1년 이상의 경력자HybridApp 개발 가능하신 분 [우대사항]Angular.js 개발 경험자RESTFul 서비스 개발 경험이 있으신 분PHP 코드 분석 가능자새로운 기술, 트렌드에 대한 관심과 실행력 보유자협업 파트와의 원활한 커뮤니케이션 능력 ', '[자격사항]마크업 개발 3년 이상 경력자HTML / CSS / CSS3 등의 하드코딩 가능자웹표준/웹접근성Javascript / jQuery에 대한 이해 및 활용 가능자Html5 / Less / Sass / SEO[우대사항]모바일 웹 또는 하이브리드앱, 반응형 웹 경험자Angular.js 또는 Vue.js 프로젝트 경험자커머스UI유경험자새로운 기술, 트렌드에 대한 관심과 실행력 보유자커뮤니케이션 능력이 뛰어난 자', '[자격사항]모바일 서비스 2년이상 경력을 가지신 분이슈 분석 및 관리가 가능하신 분[우대사항]자사 서비스 QA 또는 프로젝트 단독 수행 경험서비스 런칭 및 유지보수 경험모바일 앱/웹 서비스에 대한 이해업무 프로세스에 대한 이해 및 커뮤니케이션 능력', '[자격사항]PC/모바일 기획 경력 3년 이상IA/UI 및 서비스 Flow 기획 경험자타부서와의 원활한 커뮤니케이션 가능 하신분[우대사항]다양한 분야의 기획경험이 있으신분플랫폼 개발프로세스 이해도 높은 분 에이전시 근무 경험자 우대기획 포트폴리오 제출시 우대'], '모집인원': ['0명', '0명', '0명', '0명', '0명']}
52,㈜아이마켓코리아,{'구분': ['퍼블리셔운영/개발(계약직)'], '모집분야 및 직무': ['퍼블리셔 아이마켓 PC/모바일 사이트 운영 및 개발(리뉴얼 포함)'], '응시자격': ['퍼블리셔 경력 2년이상초대졸 이상HTML, CSS, HTML5, CSS3, javascript,jQuery 활용 가능자웹 표준, 웹 접근성,크로스 브라우징 가능자'], '근무지': ['본사']}


54,유진엠㈜,{'모집분야': ['FS단체급식 신규사업장 개발'], '담당업무': ['단체급식 수주 개발 영업위탁 급식 컨설팅제안서 작성제안내용 프리젠테이션(PT)수주영업'], '자격요건 및 우대사항': ['[자격요건]단체급식 개발영업 경력자프리젠테이션(PT) 다수 유경험자[우대사항]파워포인트 우수 사용자수도권 지역 전문(산업체 중심 DB별도 소지자)운전 능숙자'], '모집인원': ['○명']}


56,야마하뮤직코리아㈜,{'모집부문': ['관리그룹 경영관리팀/ 전산담당', '음향기기영업그룹 PA영업팀(Professional Audio) /PA기술영업', '음향기기영업그룹 AV영업팀(Audio & Visual) /AV영업', '사업기획그룹 영업지원팀 / EC담당', '사업기획그룹 영업지원팀 / YMCC 담당YMCC - Yamaha Music Communication Center', '음향기기영업그룹 CS팀'], '담당업무': ['IT 전반에 대한 매니징 및 개선제안, 각 사안별 업무방향성 수립 및 기한별 스케쥴 관리그룹 IT 관리규정의 기술적 이해 및 차이점 분석 후 일본 본사와 의사소통(영어) 및 본사의 각종 방침에 대응솔루션 등 시스템 개발 및 도입 시, 개발업체 와 사내 요구사항 - 개발범위 등에 대한 업무조율 및 관련 네트웍 보안, 기술적 유의사항 체크IT 인프라 (서버실 및 IDC 장비 등) 유지보수업체 컨트롤 및 유지보수표의 정기확인 후 유요한 개선 요구개인정보보호법에 따른 개인정보 관리 및 각종 소프트웨어의 저작권법 침해 방지 조치PC 및 OA 기기 초기세팅 및 사용장애 해소Help Desk 담당자에 대한 코칭 및 관리 Hepl Desk 업무 : 시스템별 ID 생성 및 권한 정기 모니터링', '야마하 PA제품(음향, 디지털믹서, 프로세서) 기술영업대리점 기술 연수 교육디지털믹서 제품교육프로세서 셋팅 및 교육PA세미나 기획 및 실행대리점 기술 지원대형 PA시스템 설계 제안 영업', '야마하 AV제품 영업AV 판매 기획, 마케팅AV 판촉 및 세일즈 프로모션AV 시장 분석 및 대응', '직영백화점 강화 업무(판매전략 입안, 매출 관리, 연수 교육, 이벤트 기획 · 지원, 점포 디자인 기획 등)On-Line Shop의 기획 · 운영 · 관리조직 횡단적 마케팅 플랜 및 이벤트 · 판촉의 기획, 집행3번의 내용을 포함한 PR, Logo, YMCC 관리등시장조사, 판매분석 및 신규판매방안 입안지원기타 사업 기획의 업무 전반', '사업기획그룹 전반업무YMCC에서 접수, 접객, 기획 업무 YMCC 내방 고객 접수, 상품 설명, 상품 제안, 독자적인 이벤트 및 세미나 기획 실행홀, 연습실 등 예약관리, 조정, 보고서 작성YMCC 시설 운영 및 관리 시설 및 악기 등 관리업무 (악기 청소 포함)', '서비스 기획자재 및 서비스 센터 관리 (자재관리, 전산시스템 활용에 의한 입출고 및 데이터 산출, 분석)CS품질개선을 위한 AS센터 및 CS환경개선 기획, 실행고객 대응 (인바운드 콜 및 고객문의 대응)해외 거점 커뮤니케이션 - 자재 공급 및 서비스 매뉴얼 관련 문의CS팀 사무업무 - 문서 작성 및 보고'], '자격요건': ['전공 : 전자 또는 컴퓨터 공학외국어 : 영어 필수(중상급 이상) 경력년수 및 우대경험업무 관련 경력 최소5년 이상위 업무 유경험자 인성조건 매사에 적극적이고 책임감이 투철하며 긍정적인 사람PC능력 MS Office를 활용한 기본적 문서작성에 제한이 없는 수준', ' 전공 및 자격증 전공 : 전기, 전자, 음향전기 전자 음향관련 자격증 소유자 우대외국어 : 비즈니스레벨의 일본어 또는 영어 가능자 경력년수 음향관련업계(기술파트) 경력 5년 이상디지털믹서관련 교육 및 기술지원업무 경력자Audio 네트워크 관련 기술지원업무 경력자 전공 및 자격증 전공 : 전기, 전자, 음향전지 전자 음향관련 자격증 소유자 우대 인성조건 착하고 밝은 성격, 적극적인 성격 소유자커뮤니케이션이 원만한 사람PC능력 : 엑셀 및 파워포인트 중급이상', '학력 : 대졸 이상외국어 : 비즈니스레벨의 영어 가능자 우대경험 IT, AV 전자업계 유통업 근무 유경험자AV전자제품에 대한 전공 및 관련지식보유자영업 기획, 마케팅 업무 경험자홈시어터, 오디오, 하이파이 오디오 관련 지식 보유자전공 : 무관PC능력 : 엑셀 상급 (데이터 수집, 분석) 인성조건 착하고 밝은 성격, 적극적인 성격 소유자커뮤니케이션이 원만한 사람', '전공 : 무관외국어 : 일본어 또는 영어 상급자 경력년수 및 우대경험 관련경력 1년 이상마케팅, 기획 업무 또는 영업 경험자 우대백화점이나 Mall등에서의 영업관리 업무 또는 백화점 대상 도매영업이나 직영점 운영경험자 우대 인성요건 커뮤니케이션 능력(프레젠테이션 능력, 거래처 교섭력 등)야마하 상품이나 기획안을 적절히 상대에게 전하고, 납득시키는 능력Office 능력 : 엑셀 상급, PPT 중급 이상 음악활동 다룰 수 있는 악기, 현재 수준, 학습 기간 등 반드시 기재', '전공 : 무관외국어 : 일본어 또는 영어 가능자 우대 경력년수 및 경험업무  1년 이상행사 및 세미나의 기획 또는 영업 업무 경험자 우대건반악기 또는 관악기 연주 가능자(취미 ok) 인성조건 의사 소통 능력(상품 가치 전달력, 협상력 등)야마하 상품 가치를 고객에게 적절하게 전달하고 납득하는 능력 등PC능력 : 엑셀 및 파워포인트 중급이상 근무지 야마하뮤직코리아 역삼동 푸르덴셜타워 2층 YMCC 근무요일 및 시간 화~토 (10:00 ~19:00) 가 기본이나 Shift 근무제임. (공휴일 무관)회사 사정에 의해 일, 월요일 근무로 변경운영될 수 있음', '전공 : 전기/전자외국어 : 영어 가능자 (비즈니스회화 가능자)우대경험 CS업계 경험 2년 이상대리점영업 또는 고객관리 및 대응 경험PC능력 : 엑셀 중급이상 (데이터 수집, 분석), 파워포인트 중급이상인성조건 서비스 마인드 보유, 고객 대응 가능자(본사 문의 고객 대응)활발함, 적극성, 성실성, 도전의식, 창조적 마인드타 부문과 원활한 업무협조를 위한 배려심활발한 성격 및 치밀한 분석력']}


58,오토리브 유한회사,{}


60,㈜모나미,{'모집분야': ['IT기획팀', 'SCM팀(대리/과장급)', 'QM팀(품질관리)', 'QM팀(품질관리)', '컨텐츠비즈니스팀(영업)', '컨텐츠비즈니스팀(기획, 개발)', '고객지원센터'], '직무내용': ['  주담당업무 : 생산/SCM부문 IT기획  IT 도입 및 유지보수 타당성 검토 IT 프로젝트 매니지먼트 업무 프로세스 분석   ', '  원가관리 원가기획, Cost Table관리 기준정보관리, 제조BOM관리  ', '  신제품 품질검증 및 공정품질 관리 협력사 품질 관리 및 지도 (국내,외) 품질문제 개선조치 Follow up  ', '  신제품 품질검증 및 공정품질 관리 품질문제 개선조치 Follow up  제조업체 품질관리/보증업무  ', '  년간,분기,월간 거래처별 / 품목별판매계획 수립 및 실적 관리 매출 및 손익 관리 채널별 영업 전략 기획 및 실행 온/오프라인 판매 채널 확장 온/오프라인 업체 관리 및 상품관리  ', '  소비자 및 시장조사,분석 소비자 및 시장 니즈 도출을 통한컨텐츠 기획 컨텐츠 개발 및 포트폴리오 관리 제품 제작 사양 및 제작 발주 컨텐츠유형 : 인쇄 가능한 도서 및상품개발(기획&편집) 온/오프라인 컨텐츠 상품에 적용가능한 컨텐츠 개발 전반의 업무  ', '  영업지원(주문관리,매출마감,수금관리 등) CS  '], '상세내용': ['  [자격요건] 학력 : 4년제 정규대졸업 이상자 경력 : 관련업무 4년이상인자 전공 : 전산 및 관련전공자(컴퓨터/시스템공학 외) 웹 프로그램(Java/JSP외) 및 DB(Oracle외) SQL 경험자( 해당 경력 2년 이상 )  총경력 3년 이상 8년 이하  [필수사항] 생산부문 업무프로세스 분석 및 프로젝트 수행 경험자  [우대사항] 문구/유통관련 기업체 System 구축 및 운영 경험자  [기타사항] 병역필 또는 면제자, 해외여행에 결격사유가 없는 자 ', '  [자격요건] 학력 : 4년제 정규대졸 이상 경력 : 해당업무 및 원가관리 5년이상자  [우대사항] 소비재업종 원가관리 경력자 생산공정 BOM관리 경력자 영어로 업무수행 가능자 ', '  [자격요건] 학력 : 전문대졸업이상자 경력 : 관련업무 4년이상인자 신제품 및 공정 품질관리 제조업체 품질관리/보증업무 관련 4년 이상 경력자 운전가능자  [우대사항] 문구/완구 경력자 우대 공학계열 전공자로 산업공학, 기계공학 전공자 우대  영어독해, 회화가능자 우대  [기타사항] 병역필 또는 면제자, 해외여행에 결격사유가 없는 자 ', '  [자격요건] 학력 : 4년제 정규대졸 이상자 경력 : 신입 운전가능자  [우대사항] 공학계열, 전공자로 산업,기계공학 전공자 영어독해, 회화가능자 우대  [기타사항] 병역필 또는 면제자, 해외여행에 결격사유가 없는 자 ', '  [자격요건] 학력 : 2년제 전문대졸업 이상 경력 : 소비재 영업(온라인&오프라인) 경력 5-10년  [우대사항] 서적, 교구 등 유통 경험 담당자 우대 다양한 채널 경험 및 신규 채널 개발 경험자 우대  [기타사항] 병역필 또는 면제자, 해외여행에 결격사유가 없는 자 ', '  [자격요건] 학력 : 2년제 전문대졸업 이상 경력 : 해당업무 경력 2년이상인 자  [기타사항] 병역필 또는 면제자, 해외여행에 결격사유가 없는 자 ', '  [자격요건] 학력 : 고등학교 졸업이상 자 경력 : 신입또는 1년이상 경력자 Microsoft Office 엑셀 ,파워포인트 사용가능자  [우대사항] 세무회계 전공자 서비스 마인드를 보유한 자  [기타사항] 병역필 또는 면제자, 해외여행에 결격사유가 없는 자 ']}


63,㈜스트리밍웨이,{'모집분야': ['솔루션 개발 '], '담당업무': ['LMS 개발, 유지보수 '], '자격요건/우대사항': ['자격요건학력 : 전문대학 이상경력 : php 개발 경력 5년 이상 우대사항경력직의 경우 IT 서비스 관련 경력자기독교인 우대 '], '모집인원': ['2명']}


64,교보증권㈜,{'구분': ['IT (5급)', '업무직 (6급)'], '모집부문': ['본사지원', '지점지원 / 본사지원'], '모집인원': ['0명', '00명']}


67,한국장학재단,{}


69,대신네트웍스㈜,{'신입/경력': ['신입/경력'], '담당업무': ['통신, 인터넷 케이블설치 및 수리네트웍 및 서버기타 정보통신공사 및 유지보수'], '자격요건': ['학력 : 학력무관경력 : 신입 및 경력우대사항관련 자격증 보유자, 관련 학과 전공자, 청년층필수사항운전가능자정보통신 관련자격증 보유자 군필자 출퇴근 가능자'], '인원': ['0명']}


70,㈜피케이엘,{}


72,새마을금고중앙회,{}


75,주식회사 스위트스팟,{}


76,휴먼교육센터학원,{}


77,㈜아모텍,{}


78,한국해양과학기술원 부설 극지연구소,{}


80,인하대학교 미래인재개발원,{'모집과정': ['3D게임그래픽디자인', '게임개발프로그래밍', '게임기획자양성'], '교육내용': ['\n3D게임 배경그래픽디자인\n 3D게임 캐릭터그래픽디자인\n 게임 엔진 레벨디자인(유니티, 언리얼)                        \n3D게임 포트폴리오 제작 등 \n\n', '\n게임개발이론  \n게임프로그래밍                        \n게임엔진프로그래밍                        \n알고리즘                        \n게임포트폴리오 제작 등 \n\n', '\n게임 콘셉트기획\n 게임 시스템기획                        \n게임 레벨기획                        \n게임 UI/UX 기획\n 게임 기획 포트폴리오 제작 등\n\n']}


81,㈜엔투비,{'모집분야': ['구매 (영업) (신입)', 'IT부문 (경력) '], '직무소개': ['상품구매 및 영업 등계약, 주문관리, 현장영업고객사 사후관리 등', 'MRO시스템 / e-MarketPlace 운영(분석, 설계, 개발)IT프로젝트 지원'], '학력': ['대졸 이상 ', '대졸 이상 '], '전공': ['무관', 'IT관련'], '경력': ['신입', '4년 이상 '], '우대사항': ['컴퓨터 활용능력 우수자유관자격증 소지자 우대회사 전국 사업장 근무가능(포항, 광양 등)', 'IT 전공자(필수)업무시스템 분석/설계/개발 유경험자(필수)전자상거래/구매/MRO 시스템 개발 유경험자 우대AI/Big Data 유경험자 우대회사 전국 사업장 근무가능(포항, 광양 등)'], '근무지': ['본사(서울) 및  포항, 광양 등', '본사(서울) 및  포항, 광양 등 '], '인원': ['0명', '0명']}


82,비알코리아㈜,{}


84,㈜에듀넷,{'모집분야': ['기술개발팀(웹프로그램 개발)'], '담당업무': ['노동부과정 웹사이트 개발 및 유지보수백오피스 (LMS 개발) 및 유지보수'], '자격요건': [' 학력 : 전문대졸이상경력 : PHP경력 3~5년이상성별 : 무관 구축 또는 참여한 웹사이트주소 기재  [우대사항] 노동부 기관(LMS) 사이트 개발 및 운영 경험자 ']}


85,㈜지앤티솔루션,{}


86,현대자동차㈜,{}


87,투아이시스㈜,{'모집분야': ['개발자'], '담당업무': ['프로그램 개발'], '인원': ['0명'], '자격요건': ['학력 : 초대졸 이상\xa0경력 : 1년이상 5년이하Spring framework  개발 가능하신 분웹표준 및 모바일웹 기반 HTML, CSS  개발 가능하신 분성실하고 책임감이 강한 분동료들과 의사소통에 지장이 없는 분우대사항영어회화 가능 우대Miplatform사용 가능하신 분Javascript framework (angular,vuejs 등) 사용가능하신 분']}


89,캄아일랜드컴퍼니리미티드㈜,{}


93,SK플래닛㈜,{'구분': ['채용 조직', '직무', '근무지'], '내용': ['Media사업그룹 내 Media integration팀', '개발자', 'SK planet판교본사 및 SK Broadband 서울 본사 ']}


94,㈜코텍세미컴,{}


96,미스터블루㈜,{}


97,한국기업데이터㈜,{}


98,㈜조이시티,{'부문': ['DBA (경력무관) '], '담당업무 / 자격요건 / 우대사항': ['  [담당업무] 데이터베이스 인프라 설계 / 데이터베이스 운영 및 관리 데이터베이스 튜닝 (데이터베이스 시스템 최적화, 성능 개선 및 가이드) 데이터 모델 검토 및 가이드   [자격요건] SQL Server, MySQL Server 및 RDBMS 설계 및 운영, 최적화 경험  (Capacity Planning, High Availability Etc)  Windows, Linux, Cloud 환경에 대한 기본 지식  (OS, Storage, High Availability, AWS Etc) 데이터 모델링에 대한 경험  (모델링 절차 / 정규화 / 비정규화 - 개념, 논리, 물리)  데이터베이스 튜닝경험 (데이터베이스 시스템 최적화, 성능 개선 및 가이드)   [우대사항] 대용량 데이터베이스 운영 경험 데이터모델 검수 및 가이드 경험  커뮤니케이션 및 문서 작성 능력 우수자  ']}


99,한국자산평가,{'모집분야': ['금융공학 연구소', '솔루션기획', '솔루션개발', '경영지원', '시스템운영', '컨설팅 서비스팀 (경력)'], '주요업무': ['Volatility Surface, 이산배당 산출 채권 및 파생상품 평가엔진 개발 및 유지 보수', '금융상품 관련 솔루션 컨텐츠 기획 및 로직 개발', '웹 어플리케이션 개발 및 유지보수', '회계/재무, 계약관리 등 경영/마케팅 관리 업무', '대내/외 시스템 및 네트워크 구축/운영/관리', '웹 어플리케이션 개발'], '자격 및 우대사항': ['  자연과학 및 공학 전공자   우대사항 금융공학 및 금융수학 전공자  C++, MATLAB 프로그래밍 경력자  ', '  학사학위 이상 소지자   우대사항 파생상품 운용/평가 관련업무 유경험자 솔루션 기획 (웹) 유경험자  ', '  전산관련학과 졸업자(졸업예정자 포함) 개발언어 : JAVA, JSP, HTML5, CSS3   우대사항 NodeJS, React 가능자 금융권 개발 경험자   ', '  회계, 재무, 경영학 등 전공자   우대사항 회계/재무/세무 등 경영기획 및 관리 업무 유경험자(1년 이상) 계약/매출관리 등 마케팅지원 업무 유경험자(1년 이상)   ', '  시스템 환경 및 운영에 대한 전반적인 이해가 가능한 자 서버/네트워크 구축 및 유지보수 가능한 자   우대사항 실무경력 1년 이상인 자 관련 자격증 소지자 관련학과 졸업 및 졸업예정자   ', '  해당분야 3년이상 경력자 개발언어 : JAVA, JSP, HTML5, CSS3    우대사항 Ext JS, Spring 가능  금융, 리스크 관련 개발 경험자   ']}


100,㈜홈앤쇼핑,{}


